name,nationality
Leslie Evershed-Martin,GB
Lisa Clayton,GB
Margaret Deneke,GB
"Rachel, Countess d'Avigdor",GB
Robert Cox (civil servant),GB
Simon Clark (broadcaster),GB
"Stephanie Fraser, Baroness Fraser of Craigmaddie",GB
William Pascoe Crook,GB
Angelina Margaret Hoare,GB
Chris Haines (reenactor),GB
Dominik Jackson,GB
Graham Layton,GB
Hannah Maria Jones,GB
Henry James (civil servant),GB
Jassita Gurung,GB
John Hays (businessman),GB
John Hayter,GB
Joyce Hawkins,GB
Martin Coles Harman,GB
Ruxton Hayward,GB
Shabir Hussain,GB
Wilston Samuel Jackson,GB
Alan Mobberley,GB
Barbara Monroe,GB
Bill Lenny,GB
Billy Marsh,GB
Clare Moulder,GB
Don Mingaye,GB
Frederick Maxse,GB
George Mallen,GB
John Oakley (surveyor),GB
Laurie Magnus (executive),GB
Martin J. H. Mogridge,GB
Michael Lodge,GB
Archie Pitt,GB
David Piper (curator),GB
David Sadler (yacht designer),GB
Henry Mortimer Poulton,GB
Julia Peel,GB
Katherine Preston,GB
Louise Pryor,GB
Peter Fleming (historian),GB
Philip Press,GB
Scaredy Kat,GB
Benno Singer,GB
Edward Oswald Shebbeare,GB
Jemina Durning Smith,GB
Jonathan Shalit,GB
Kate Sedley,GB
Kay Smart,GB
Paul Sinton-Hewitt,GB
Percival Siebold,GB
Ralph Slater,GB
Richard Shakespeare,GB
William Sheffield (academic),GB
Alana Spencer,GB
Charles Edward Troup,GB
Ena Thomas,GB
Henry Cobden Turner,GB
James Stevenson (merchant),GB
John Spilsbury (cartographer),GB
John Steane (archaeologist),GB
Josh Tedeku,GB
Len Vale-Onslow,GB
Luke Tilley,GB
Mark Suggitt,GB
Vivian De Gurr St George,GB
William Warwick,GB
Andrew Welch (theatre producer),GB
Chris Wills,GB
David Watts (teacher),GB
Donald Webley,GB
James Wood (epidemiologist),GB
John Armstrong (British writer),GB
John Webster (organist),GB
Kathleen Arnott,GB
Paul Weatherley,GB
Thomas Lonsdale Webster,GB
Thomas Wedders,GB
Audrey Brettle,GB
Claire Brialey,GB
Dea Birkett,GB
Dorothy Bowers,GB
Emilie Barrington,GB
George Bamber,GB
Gerard Benson,GB
Jo Bannister,GB
Lindsey Bareham,GB
Selina Bracebridge,GB
Stephen Barber (writer),GB
Thomas Barnardiston (legal writer),GB
Yorick Blumenfeld,GB
Anthony Cartwright (writer),GB
Colin Bruce (author),GB
Edward Charles,GB
Georgina Bruce,GB
Jeffrey Caine,GB
Linda Chapman,GB
Lynn Buckle,GB
Maurice Browning,GB
Sam Byers,GB
Tori Butler-Hart,GB
Alexander Drummond (consul),GB
Brian Cooke,GB
Edgar Dugdale,GB
Frank Challice Constable,GB
Harry Driver,GB
John Davenport (orientalist),GB
Joy Ellis,GB
Monica Connell,GB
Norman Ellison,GB
Peshoton Dubash,GB
Richard Mark Elson,GB
Rudolph de Cordova,GB
Selma Vaz Dias,GB
Tony Cowell,GB
Adrian Flanagan,GB
Anne Eyre,GB
Brandon Fleming (writer),GB
C. J. Freezer,GB
Eleanor Farnes,GB
Grace Gethin,GB
Lady Gwendolen Cecil,GB
Maria Fusco,GB
Martin Fido,GB
Natalie Fox,GB
Paul Erickson (screenwriter),GB
Penelope Fletcher,GB
Rebecca Fraser,GB
Sos Eltis,GB
Adrian Gilbert,GB
Aylmer Hall,GB
Daniel Hahn,GB
Graeme Hall (dog trainer),GB
Gregor Grant,GB
Julia Gregson,GB
Julie Hamill,GB
Katharine Gordon,GB
Leon Griffiths,GB
Louis Gompertz,GB
Maurice Gran,GB
Norman Ginsbury,GB
Paul Goodman (Zionist),GB
Anne Raikes Harding,GB
Chips Hardy,GB
Christina Hardyment,GB
Edward Hogan (writer),GB
Henry Hemming,GB
Joanna Hines,GB
John Harding (author),GB
Lola Harvey,GB
Lynsey Hanley,GB
Matthew Hollis,GB
Michael Hogan (screenwriter),GB
Muriel Hine,GB
Sarah Hilary,GB
W. N. Herbert,GB
Arthur Hopcraft,GB
Carole Johnstone,GB
Claudia Jameson,GB
Adelina of Holland,NL
Ali Niknam,NL
Andries Bonger,NL
Claudia de Breij,NL
Erik-Jan de Boer,NL
Evert Alkema,NL
Hilbrand Boschma,NL
Hugo Bakker,NL
Jaap Amesz,NL
John Bernard (meteorologist),NL
"John V, Lord of Arkel",NL
Josephus Augustinus Brentano,NL
Kefah Allush,NL
Noraly Beyer,NL
Ron Boszhard,NL
Sacha de Boer,NL
Willem II Berthout,NL
"William, Lord of Arkel",NL
Andrea Domburg,NL
Anna van Egmont the Elder,NL
Cornelis van Eck,NL
Erik Dijkstra,NL
Floortje Dessing,NL
Hans Couzy,NL
Herman Doomer,NL
Huib Drion,NL
Johan Burgers,NL
Karel van Eerd,NL
Kees Driehuis,NL
Lonneke Engel,NL
Marianne Burgman,NL
Nathalie den Dekker,NL
Petronella Dunois,NL
Raven van Dorst,NL
Rutger Castricum,NL
Solange Dekker,NL
Bart de Graaff,NL
Bette Franke,NL
Cornelis van Geelkerken,NL
Goert Giltay,NL
Hans Gruyters,NL
J. T. Grein,NL
Jack van Gelder,NL
Lenie 't Hart,NL
Mary Fleddérus,NL
Mia Gerhardt,NL
Myrna Goossen,NL
Peter Graaff,NL
Philip Freriks,NL
Pieter Jan Hagens,NL
Rianne ten Haken,NL
Viola Haqi,NL
Adriaantje Hollaer,NL
Antoinette Hertsenberg,NL
"Arnold, Lord of IJsselstein",NL
Arnold II of Horne,NL
Arnold I van Isenburg,NL
Cornelia Pronck,NL
Ella van Heemstra,NL
Geraldo Hoogvliets,NL
Gerrit Hiemstra,NL
Jan Willem Klop,NL
Janny Knol,NL
Jeroen Kijk in de Vegte,NL
Jill de Jong,NL
Jort Kelder,NL
Louisa Holthuysen,NL
Marjan Jonkman,NL
Querelle Jansen,NL
Rachel ter Horst,NL
Robert Horstink,NL
Rosalinde Kikstra,NL
Zacharias Heyns,NL
Astrid Kruisselbrink,NL
Bert van Leeuwen,NL
Catharina Lodders,NL
Cees Koppelaar,NL
Charlotte Madelon,NL
Cornald Maas,NL
"George de Lalaing, Count of Rennenberg",NL
Gerrit van der Linde,NL
Hendricus Leopold,NL
Jacob Luitjens,NL
Jan-Hein Kuijpers,NL
John Hugo Loudon,NL
Kim Kötter,NL
Liudger of Utrecht,NL
Luuk Kroon,NL
Martijn Koster,NL
Orlando Lansdorf,NL
"Philip de Lalaing, 2nd Count of Hoogstraten",NL
Pim Lier,NL
Airen Mylene,NL
Ary de Milde,NL
Brigitte Nijman,NL
Cornelis Ouwehand,NL
Daan Nieber,NL
Ferry Mingelen,NL
Gabriel Marselis,NL
Gabriel Marselis Sr.,NL
Gerrit van der Meer,NL
Henk Ovink,NL
Henry Manus,NL
Irene Moors,NL
Jaap Nunes Vaz,NL
Juliane of Nassau-Dillenburg (1546–1588),NL
Keta Minaj,NL
Marilyn Mills,NL
Martijn van Nellestijn,NL
Max Moszkowicz,NL
Nicolaes Olycan,NL
Nika Osipova,NL
Olof van der Meulen,NL
"Otto, Lord of Arkel",NL
Pieter Merkus,NL
Pieter Nuyts (writer),NL
Anette Poelman,NL
Christiaan Rebergen,NL
Gerard Reynst,NL
Godfrey van Rhenen,NL
Gozewijn van Randerath,NL
Gwen van Poorten,NL
Henri Rust,NL
Henri Sarolea,NL
Jan Pelleboer,NL
Jeroen Pauw,NL
Jörgen Raymann,NL
Liberius Pieterse,NL
Martin van de Pol,NL
Nelson Ritsema,NL
Paul Rykens,NL
René Rutten,NL
Rochelle Perts,NL
Ruinerwold secluded family,NL
Samuel Samo,NL
Sandra Reemer,NL
Theo van de Sande,NL
Willem Frederik Pop,NL
Frederik II van Sierck,NL
Frederik s'Jacob,NL
Han Stijkel,NL
Harmen Siezen,NL
Jaap Speyer,NL
Jan Schaap,NL
John II van Sierck,NL
Joris van Spilbergen,NL
Just Spee,NL
Karina Smulders,NL
Melissa Sneekes,NL
Monique Smit,NL
Rob Stenders,NL
Rudolf Spoor,NL
Ton Sijbrands,NL
Wim Scherpenhuijsen Rom,NL
Angela Visser,NL
Daniël David Veth,NL
Eleazar Swalmius,NL
Frits Thors,NL
Frits Veerman,NL
Hendrik Temminck,NL
Henk Visser (collector),NL
Jan Pieter van Suchtelen,NL
Jan Versteegh,NL
Jan van Virneburg,NL
Renate Verbaan,NL
Rob Trip,NL
Tineke Verburg,NL
Twie Giok Tjoa,NL
William Trytel,NL
Adalbold I,NL
Albert West,NL
Andreas van Cuijk,NL
Baldwin II van Holland,NL
Baldwin I (bishop),NL
Burchard (bishop of Utrecht),NL
Cornelis Claesz Anslo,NL
Demy de Vries,NL
Dirk van Are,NL
Gijsbrecht van Brederode,NL
Henk van der Zwan,NL
Herman van Voorst tot Voorst,NL
Inez Weski,NL
Jaap Wolterbeek,NL
Jan III van Diest,NL
Jan Jaap van der Wal,NL
John W. Wilson,NL
Joop van Zijl,NL
Kelly Weekers,NL
Menno Westendorp,NL
Renée van Wegberg,NL
Rik van de Westelaken,NL
Simone Weimans,NL
Wilhelmus Demarteau,NL
Ada of Holland (abbess),NL
Andreas Peter Cornelius Sol,NL
"David Pardo (Dutch rabbi, born in Salonica)",NL
Dirk I (bishop),NL
Ferdinand Hamer,NL
Gerardus Gul,NL
Gilbertus Happart,NL
Anissa Blondin,BE
Arthur Allemeersch,BE
Bart Bonte,BE
Désiré Acket,BE
Ferdinand Bischoffsheim,BE
Ferdinand de Baillet-Latour,BE
Karel Anthierens,BE
Laura Beyne,BE
Leylah Alliët,BE
Nordine Ben Allal,BE
Yves Boël,BE
Bernard de Marcken de Mercken,BE
Dirk van Braeckel,BE
Gerty Christoffels,BE
Hendrik Cornelis,BE
Hippolyte De Kempeneer,BE
Jaak Broekx,BE
Jacques Danois,BE
Jean Corbisier,BE
Jeanne Brabants,BE
Line Dariel,BE
Louis de Brouchoven de Bergeyck,BE
Marcel Caron,BE
Marthe Crick-Kuntziger,BE
Meir Brandsdorfer,BE
Nine Culliford,BE
Tony Corsari,BE
Élise Crombez,BE
Émile Braun,BE
Charles du Bois de Vroylande,BE
Claire Gérard,BE
Dirk Geukens,BE
Drag Couenne,BE
Egbert of Liège,BE
Francis De Smet,BE
Jo Deman,BE
Marc Engels,BE
Max de Vaucorbeil,BE
Michel Follet,BE
Ovide Decroly,BE
Philippe Geluck,BE
Philippe Geubels,BE
Pierre Depage,BE
Prosper Dezitter,BE
Stéphane Dupont,BE
Anne-Marie Huby,BE
Axel Hirsoux,BE
Camille Janssen,BE
Elisabeth de Groux,BE
Eugène Henry,BE
Godefroid de Claire,BE
Grégory Grisez,BE
"Henry II, Count of Louvain",BE
Jacques de Casembroot,BE
Jean-Pierre Hautier,BE
Jordan Henri,BE
Marcel Josz,BE
Mustapha Harram,BE
Pieter Gillis,BE
Ria Jende,BE
Ruben Impens,BE
Victor Hasson,BE
Albert Lacroix,BE
Alexandre Keresztessy,BE
Anouck Lepère,BE
Benoît Mariage,BE
Charles Lemonnier,BE
Daniel Kox,BE
Hamza Massoudi,BE
Henry Kistemaeckers (publisher),BE
Jacques Mercier,BE
Lancelot II of Ursel,BE
"Louis Philippe, Crown Prince of Belgium",BE
Lucienne Le Marchand,BE
Maureen Louys,BE
Octave Maus,BE
Paulin Ladeuze,BE
Ronnie Leten,BE
Samuel Lambert,BE
Sophie Limauge,BE
Sébastien de La Ruelle,BE
Alizée Poulicek,BE
André Molitor,BE
Bruno van Pottelsberghe,BE
Christine Ockrent,BE
Cornelius Roelans,BE
De Pfaffs,BE
Ellen Petri,BE
Eugène Prévinaire,BE
Félix de Mérode,BE
Geert Pijnenburg,BE
Georges Montefiore-Levi,BE
Guy Mortier,BE
Harold Parfitt (Scouting),BE
Jules de Saint-Genois,BE
Karen Minier,BE
Lazare Richtenberger,BE
Maurice Pasternak,BE
Patrick Ouchène,BE
René Moulaert,BE
Albert Valentin,BE
Ann Van den Broeck,BE
Gaston van de Werve et de Schilde,BE
Ingrid Seynhaeve,BE
Jasper Van Der Heyden,BE
Jessica Van Der Steen,BE
Liliane Taelemans,BE
Marcel Simon (actor),BE
Max Van Dyck,BE
Omer Vanaudenhove,BE
Paul Spaak,BE
Stanislas-André Steeman,BE
Susan (drag queen),BE
Thomas Van Hamme,BE
André Vermeulen,BE
Annette Wademant,BE
Charles Cumont,BE
Emile Brichard,BE
Etienne Baele,BE
Jan Verroken,BE
Jean-André van der Mersch,BE
Jules Van Dievoet,BE
Odette De Wynter,BE
Robert Vandeputte,BE
Albert Ayguesparse,BE
Albert Bontridder,BE
Béatrix Beck,BE
Danira Boukhriss,BE
Elisa Brune,BE
Ernest Claes,BE
Evence-Charles Coppée,BE
Gilbert Delahaye,BE
Gérard de Sélys,BE
Henri Delmotte,BE
Henry Bauchau,BE
Hugo Camps,BE
Jules Bara,BE
Luc Deflo,BE
Maurice Bladel,BE
Maurice Carême,BE
Paul Demasy,BE
Pierre Bourgeois,BE
Pierre Broodcoorens,BE
Rita Demeester,BE
Robert Arcq,BE
William Cliff,BE
Annik Honoré,BE
Arthur Haulot,BE
Bernard Dewulf,BE
Bernard Gheur,BE
Bert Van Hoorick,BE
Christian Dotremont,BE
Georges Ista,BE
Hubert Haas,BE
Hubert Juin,BE
Jacqueline Harpman,BE
Jean-Pierre Gallet,BE
Kristien Dieltiens,BE
Louis Prosper Gachard,BE
Luuk Gruwez,BE
Maria Doolaeghe,BE
Michel Konen,BE
Paul Dresse,BE
Roger Foulon,BE
Roland Jooris,BE
Barbara Mertens,BE
Camille Mattart,BE
Charles Plisnier,BE
Delphine Lecompte,BE
Dominique Rolin,BE
Herman Leenders,BE
Hugo Raes,BE
Jan van Nijlen,BE
Jean Louvet (playwright),BE
Joseph Noiret,BE
Marc Metdepenningen,BE
Marcel Marlier,BE
Michel Quévit,BE
Nadine Monfils,BE
Placide Tempels,BE
Rachida Lamrabet,BE
Serge Noël,BE
Alphonse Allaert,BE
André Baeyens,BE
Andy Baetens,BE
Bart Aernouts (triathlete),BE
Carla Serena,BE
Carla Walschap,BE
Fernande Arendt,BE
Geert van Istendael,BE
Georges Smal,BE
J. A. van Aalst,BE
Lucienne Stassaert,BE
Maurits Verdonck,BE
Peter Verhelst,BE
Philippe Adams,BE
René Baeten,BE
Robert Allart,BE
Roger van de Velde,BE
Steffi Annys,BE
Afonso Mendes de Melo,PT
Afonso Pires Gato,PT
Afonso of Lencastre,PT
Américo Amorim,PT
António de Mendonça,PT
"Beatrice, Countess of Arundel",PT
Belmiro de Azevedo,PT
José Maria Soares Bento,PT
Luísa Beirão,PT
Manuel d'Almeida Trindade,PT
Miguel Bombarda,PT
Paulo Pinto de Albuquerque,PT
Sílvia Alberto,PT
Sónia Araújo,PT
Vasco de Ataíde,PT
Álvaro (bishop),PT
Alzira Costa,PT
Assunção Cristas,PT
Aurélio Granada Escudeiro,PT
Ayres d'Aguiar,PT
Clara D'Ovar,PT
Demetrio Carceller Coll,PT
Diego da Conceição de Araújo,PT
Diogo Correia Valente,PT
Dona Branca,PT
Estevão Brioso de Figueiredo,PT
Jacob Curiel,PT
João de Almeida Bruno,PT
Júlio Dantas,PT
Luís Cabral (economist),PT
Manuel Franco da Costa de Oliveira Falcão,PT
Maria Eugénia,PT
Tomas Luiz da Conceição,PT
Vicente do Espirito Santo,PT
Álvaro Gonçalves Pereira,PT
"Alfredo Holtreman, Viscount of Alvalade",PT
António Machado Santos,PT
Estêvão da Gama (16th century),PT
"Francisco António, Prince of Beira",PT
Giovanni Lopez de Andrade,PT
José dos Santos Garcia,PT
"João, Duke of Viseu",PT
"João Afonso Telo de Meneses, 2nd Lord of Albuquerque",PT
Luís Vaz Pereira Pinto Guedes,PT
Maria de Lourdes Levy,PT
Miguel Guilherme,PT
Miguel Macedo,PT
Narciso Ferreira,PT
Paulo Macedo,PT
Pedro da Fonseca (cardinal),PT
Óscar de Lemos,PT
Ana Cristina Oliveira,PT
Ana Vasconcelos Martins,PT
Anacleto de Oliveira,PT
Antão de Noronha,PT
António Sampaio da Nóvoa,PT
Armando de Miranda,PT
Carla Matadinho,PT
Egas Moniz o Aio,PT
Estêvão Gonçalves Neto,PT
Eurico Dias Nogueira,PT
Fernando Medina,PT
Fernando Pinto Monteiro,PT
Fernão Nunes,PT
Francisco de Melo (bishop),PT
José Augusto Martins Fernandes Pedreira,PT
João da Rocha,PT
Leonor Maia,PT
Manuel Quintão Meireles,PT
Maria da Conceição Moita,PT
Martim Moniz,PT
"Vasco Mascarenhas, 1st Count of Óbidos",PT
Acácio Pereira Magro,PT
Ana Miguel Pedro,PT
António Francisco dos Santos,PT
António Lopes Ribeiro,PT
António da Penha de França,PT
António dos Reis Rodrigues,PT
Carolina Santos,PT
Edgar Prestage,PT
Eduardo Serra,PT
"Francisco de Paula Vieira da Silva de Tovar, 1st Viscount of Molelos",PT
Hipólito Pires,PT
Jorge Pina Cabral,PT
José Alberto dos Reis,PT
José Francisco Moreira dos Santos,PT
José Manuel Pureza,PT
João Pinto da Piedade,PT
João de Sahagún,PT
Leandro de Santo Agostinho da Piedade,PT
Liberato Pinto,PT
Merche Romero,PT
Miguel Pais Salomão,PT
Senhorinha of Basto,PT
António de Almeida (equestrian),PT
Avelina Alvarez,PT
Craig Viveiros,PT
Daniel Alves (rower),PT
Francisco Alves (water polo),PT
"Francisco de Távora, 1st Count of Alvor",PT
Heitor de Sousa,PT
Israel Alves,PT
José Filipe Abreu,PT
Luís Gonzaga Ferreira da Silva,PT
Pedro Mota Soares,PT
Rui Águas (racing driver),PT
Samuel Aguiar,PT
Sancho Manuel de Vilhena,PT
Ângelo Varela,PT
Abílio Brandão,PT
Alberto Andressen,PT
André Antunes,PT
António Bráz,PT
Carlos da Benta,PT
César Batista,PT
Diogo Araújo,PT
Duarte Borges Coutinho,PT
Eduardo Barbeiro,PT
Filipe Bezugo,PT
Francisco Amiel,PT
Henrique Baixinho,PT
Inês Braga,PT
João Azevedo (equestrian),PT
João Barrento,PT
João Benedito,PT
Julien Bardy,PT
Manuel Barroso,PT
Manuel Barroso (rower),PT
Maria Laura Amorim,PT
Messias Baptista (canoeist),PT
Miguel Arraiolos,PT
Norberto Alves,PT
Nuno Alves,PT
Ricardo Barreiros,PT
Ricardo Batista (triathlete),PT
Ricardo da Benta,PT
Rodolfo Ávila,PT
Rodrigo Basto Junior,PT
Rogério Bernardes,PT
Sandro Baessa,PT
Sara Antunes,PT
Sofia Araújo,PT
Teresa Bonvalot,PT
Tomás Barroso,PT
Zacarias Andias,PT
Alberto de Carvalho,PT
Carlos Campos (equestrian),PT
Cláudia Cianci,PT
Dario Canas,PT
Fernando Cavaleiro,PT
Francisco Cabral (tennis),PT
Francisco Caldeira,PT
Francisco Coelho,PT
Henrique Callado,PT
Hermenegildo Candeias,PT
Hélder Cavaco,PT
Isabel Chitas,PT
Jorge Coelho,PT
José Carvalhosa,PT
José Joaquim Cancela,PT
José Manuel Bruno Faria,PT
José Manuel Carpinteiro,PT
José Manuel Correia,PT
João Maria Cordovil,PT
Jéssica Correia,PT
Luis Costa (cyclist),PT
Manuel Campos (gymnast),PT
Manuel Cardoso (gymnast),PT
Manuel da Costa (equestrian),PT
Manuel da Costa (sport shooter),PT
Margarida Carmo,PT
Miguel Cardoso (basketball),PT
Moysés Cardoso,PT
Pedro Carvalho (rugby union),PT
Pedro Cary,PT
Pedro Catarino,PT
Pedro Cordeiro (tennis),PT
Raúl Caldeira,PT
Óscar Cabral,PT
António Ferreira (sport shooter),PT
Camille Dias,PT
Cristiano Parreiro,PT
Custódio Ezequiel,PT
David Fernandes,PT
Djô,PT
Elvis Évora,PT
Joana Cunha,PT
Jorge Cravinho,PT
Jorge Embaló,PT
José Faria (sport shooter),PT
João Cravo,PT
João Cunha e Silva,PT
João Fernandes (rower),PT
João Paulo Fernandes (boccia),PT
Manuel Fernandes (rower),PT
Maria Fernandes (Portuguese athlete),PT
Maria Helena Cunha,PT
María João Falcão,PT
Miguel Duarte,PT
Mário Delgado (equestrian),PT
Call-Me Kevin,IE
Darren Millar,IE
Granny Boswell,IE
Hugh Cahill,IE
Jay Ahern,IE
Joseph Brennan (civil servant),IE
Joseph Kevin Bracken,IE
Michael Bolster,IE
Michèle Burke,IE
Miriam Ahern,IE
Terence Bannon,IE
Theobald Bourke,IE
Alice Dease,IE
"Brian O'Neill, Baron Dungannon",IE
Gabriel Cleary,IE
George de Meo,IE
Joanna Cooper,IE
Joanne Cantwell,IE
Noel Conroy,IE
Orla Comerford,IE
Peter Collins (broadcaster),IE
Rosaleen Davey,IE
Terry Cavanagh (developer),IE
Thady Connellan,IE
Anna Marcella Giffard,IE
Brian Hogan (architect),IE
Brinsley FitzGerald,IE
Cathal Gurrin,IE
Conal Gallen,IE
David Hanly,IE
Gino Gallagher,IE
James Flynn (producer),IE
John Henry Guinness,IE
John Horan (sports administrator),IE
Lorraine Francis,IE
P. J. Gallagher (comedian),IE
Sandra Jordan,IE
Sarah Hamilton (actress),IE
Valentine Hollingsworth,IE
William Franklin (Ireland),IE
Áine Hensey,IE
Annette Kennedy,IE
Emma Ledden,IE
Gerry Kirwan,IE
John Vincent Lentaigne,IE
Ray Kelly (referee),IE
Dorothy Lowry-Corry,IE
Dónall Mac Giolla Easpaig,IE
Hans Peter Matthiae,IE
Jeremy McConnell,IE
Larry McCarthy (sports administrator),IE
Patrick Mac Manus,IE
Thelma Mansfield,IE
Adrienne Murphy,IE
Bernadette Ní Ghallchóir,IE
Cleona Ní Chrualaoí,IE
Fachtna Murphy,IE
Úna Ní Dhonghaíle,IE
Barry O'Neill,IE
Brendan O'Reilly,IE
Hugh Dubh O'Donnell,IE
Katherine Preston,IE
Liam Ó Murchú,IE
Maurice O'Doherty,IE
Niall Ó Dónaill,IE
Patrick O'Moore,IE
Séamus Ó Súilleabháin,IE
Terence O'Loghlin,IE
Thomas Pleasants,IE
Anita Sharp-Bolster,IE
Caitlín Ní Thoirbheird,IE
Liam Quinn,IE
Michael Ryan (broadcaster),IE
Michael Ryan (chef),IE
Máire Ní Shúilleabháin,IE
Nessan Quinlivan,IE
Peter Sheridan,IE
Robert Lowry Scott,IE
Brian Brendan Wright,IE
Carl Dodd (Irish Army officer),IE
Joseph Walsh (designer),IE
Karen Ardiff,IE
Mary Arrigan,IE
Paul Watchorn,IE
Sammy Ward,IE
William Whitford,IE
Cash Carraway,IE
Cecilia Caddell,IE
Claudia Carroll,IE
Colm de Bhailís,IE
Desmond Clarke (writer),IE
Fanny Bulkeley-Owen,IE
Gary Duggan,IE
Ita Daly,IE
Lady Margaret Domville,IE
Laurence Patrick Byrne,IE
Lee Cronin (director),IE
Lynn Brock,IE
Lynn Buckle,IE
Mary Costello (writer),IE
Mary Elizabeth Byrne,IE
Monica Connell,IE
Niamh Campbell,IE
Barbara Hemphill,IE
Brendan Hamill (writer),IE
Catherine Maberly,IE
Elizabeth Hardy (novelist),IE
Elizabeth Hoy,IE
Francis Clere Hitchcock,IE
Karl Geary,IE
Kerry Hardie,IE
Kitty Fitzgerald,IE
Maeve Ingoldsby,IE
Margracia Loudon,IE
Marie-Louise Fitzpatrick,IE
Michael Farrell (Irish writer),IE
Michelle Gallen,IE
Monckton Hoffe,IE
Mrs. E. M. Field,IE
Patrick Heron (author),IE
Suzanne Jackson (blogger),IE
Órfhlaith Foyle,IE
Alphie McCourt,IE
Cauvery Madhavan,IE
Cláir Ní Aonghusa,IE
Heno Magee,IE
Kate Newmann,IE
Lambert McKenna,IE
Marisa Mackle,IE
O. R. Melling,IE
Patrick Masterson,IE
Sinead Moriarty,IE
Amelia Perrier,IE
Dara Ó Conaola,IE
Eve Patten,IE
Flora Vere O'Brien,IE
Gerard O'Donovan,IE
Mrs F. C. Patrick,IE
Niamh O'Connor,IE
Pádraig Ó Finneadha,IE
Robert O'Driscoll (writer),IE
Seosamh Ó Duibhginn,IE
Seán Ó Neachtain (poet),IE
Shane O'Sullivan (filmmaker),IE
Agnes Romilly White,IE
Anthony C. West,IE
Carmel Winters,IE
Christina Reid,IE
Doris E. Smith,IE
Elizabeth Reapy,IE
Gerald J. Tate,IE
Hester Varian,IE
James White (art expert),IE
Kathleen Watkins,IE
Louis Claude Purser,IE
Nell Regan,IE
Patricia Scanlan,IE
Philip Rooney,IE
Sarah Poyntz,IE
Thomas O'Neill Russell,IE
William Patrick Ryan,IE
Zane Radcliffe,IE
Ailbhe Darcy,IE
Catherine Byron,IE
Dominick Kelly,IE
Dónall na Buile Mac Cárthaigh,IE
James Finnegan (poet),IE
Jinx Lennon,IE
John Fraser (poet),IE
Kate Dempsey (poet),IE
Moya Cannon,IE
Pádraig Phiarais Cúndún,IE
Sean Godley,IE
William English (poet),IE
An Clasach Ó Cobhthaigh,IE
Brian Óge Ó hUiginn,IE
Bríd Ní Mhóráin,IE
Ciara Ní É,IE
Dairena Ní Chinnéide,IE
Mael Sechlainn Ó Domhnalláin,IE
Maeleachlainn Ó Cobhthaigh,IE
Murchadh Bacagh Ó Cobhthaigh,IE
Máire Ní Dhonnchadha Dhuibh,IE
Niall mac Fergal Óge Ó hUicinn,IE
Ruaidrí Ó Curnín,IE
Seaán Ó Clumháin,IE
Avril Hoare,IE
David Dunseith,IE
Don Cockburn,IE
Donal Foley,IE
Edward 'Doc' Byrne,IE
Enda McClafferty,IE
Harry McGee,IE
Joan Kennelly,IE
Katie Hannon,IE
Mike Burns (broadcaster),IE
Moira O'Neill,IE
Paddy McGill,IE
Pat McGrath (journalist),IE
Seán Duignan,IE
Aksel-Otto Bull,NO
Anne Borg (dancer),NO
Carl Morten Amundsen,NO
David Andersen (goldsmith),NO
Elin Lerum Boasson,NO
Eva Børresen,NO
Geir Berdahl,NO
Gudbrand Bakken,NO
Hans Bauge,NO
Hilde Merete Aasheim,NO
Inga Bjørnson,NO
Ivar An Christensen,NO
Johan Brun,NO
Kjersti Ertresvaag Andersen,NO
Kristin Brudevoll,NO
Lars Brandstrup,NO
Lisbeth Bodd,NO
Nils Ebbessøn Astrup,NO
Ola Braanaas,NO
Rebekka Carlsen,NO
Rolf Bækkelund,NO
Sara Nicole Andersen,NO
Sigrun Berg,NO
Sofie Borchgrevink,NO
Tor Bjerkmann,NO
Trond Torleivsson Benkestok,NO
Ulf André Andersen,NO
Anders Folkestad,NO
Arthur David-Andersen,NO
Christina of Norway,NO
Einar Dønnum,NO
Elise Dalby,NO
Erling Fjellbirkeland,NO
Estrid Bjørnsdotter,NO
Gunnar Eggen,NO
Hans Møller Gasmann,NO
Helga Dagsland,NO
Henrik Dedichen,NO
Ivar David-Andersen,NO
Ivar Flem,NO
Knut T. Giæver,NO
Martin Hoff Ekroll,NO
Nils Petter Faarlund,NO
Nina Schanke Funnemark,NO
Peggy Hessen Følsvik,NO
Rolf Gammleng,NO
Thorleif Dahl,NO
Tina Mari Flem,NO
Velle Espeland,NO
Alex Herron,NO
Anna Hannevik,NO
Anton Heiberg,NO
Aslak Hætta,NO
Barthold Halle,NO
Camilla Granlien,NO
Caroline Boman Hansen,NO
Eigil Helland-Hansen,NO
Elisabet Helsing,NO
Elise Hambro,NO
Gudbrand Helenus Hartmann,NO
Gudröd the Radiant,NO
Heidi Heggenes,NO
Ingebjørg Guttormsdatter,NO
Ingrid Halstensen,NO
Jan O. Henriksen,NO
Johan Fredrik Heyerdahl,NO
Knut Hagrup,NO
Knut Hendriksen,NO
Kristoffer Nilsen Svartbækken Grindalen,NO
Lars Gunnarson Hågå,NO
Liv Grannes,NO
Martin Rasmussen Hjelmen,NO
Per Hafslund,NO
Ranik Halle,NO
Reidar Haaland,NO
Thor O. Hannevig,NO
Tone Hansen,NO
Vibeke Fürst Haugen,NO
Anne Bolette Holsen,NO
Elias Hofgaard,NO
Ellen Kjellberg,NO
Eva Kløvstad,NO
Gerd Kjølaas,NO
Halfdan Jønsson,NO
